locus_id	impact_score	pf	pc	af	gnomad_v3_af	hgvsg	omim_inheritance_code	variant_class	vep_impact	symbol	mane_select	canonical
1000	4	0.99	3	0.01	0.001	hgvsg1	code1	class1	impact1	symbol1	true	true
1001	4	0.99	3	0.01	0.001	hgvsg1	code1	class1	impact1	symbol1	true	true
1002	4	0.99	3	0.01	0.001	hgvsg1	code1	class1	impact1	symbol1	true	true
1003	4	0.99	3	0.01	0.001	hgvsg1	code1	class1	impact1	symbol1	true	true
1004	4	0.99	3	0.01	0.001	hgvsg1	code1	class1	impact1	symbol1	true	true
1005	4	0.99	3	0.01	0.001	hgvsg1	code1	class1	impact1	symbol1	true	true
1006	4	0.99	3	0.01	0.001	hgvsg1	code1	class1	impact1	symbol1	true	true
1007	4	0.99	3	0.01	0.001	hgvsg1	code1	class1	impact1	symbol1	true	true
1008	4	0.99	3	0.01	0.001	hgvsg1	code1	class1	impact1	symbol1	true	true
1009	4	0.99	3	0.01	0.001	hgvsg1	code1	class1	impact1	symbol1	true	true
1010	4	0.99	3	0.01	0.001	hgvsg1	code1	class1	impact1	symbol1	true	true
2000	4	0.99	3	0.01	0.001	hgvsg1	code1	class1	impact1	symbol1	true	true
