id	name	term
HP:0000001	Nocturia	HP:0000001 Nocturia
HP:0000002	Abnormality of body height	HP:0000002 Abnormality of body height
HP:0000003	Multicystic kidney dysplasia	HP:0000003 Multicystic kidney dysplasia
HP:0010818	Generalized tonic seizure	HP:0010818 Generalized tonic seizure
HP:0002011	Morphological central nervous system abnormality	HP:0002011 Morphological central nervous system abnormality
HP:0004325	Decreased body weight	HP:0004325 Decreased body weight
HP:0007068	Inferior cerebellar vermis hypoplasia	HP:0007068 Inferior cerebellar vermis hypoplasia
HP:0010819	Atonic seizure	HP:0010819 Atonic seizure
HP:0012443	Abnormal brain morphology	HP:0012443 Abnormal brain morphology
HP:0009800	Maternal diabetes	HP:0009800 Maternal diabetes
HP:0010519	Increased fetal movement	HP:0010519 Increased fetal movement
HP:0100622	Maternal seizure	HP:0100622 Maternal seizure
HP:0000479	Abnormal retinal morphology	HP:0000479 Abnormal retinal morphology
HP:0001562	Oligohydramnios	HP:0001562 Oligohydramnios
HP:0001561	Polyhydramnios	HP:0001561 Polyhydramnios
HP:0000717	Autism	HP:0000717 Autism
HP:0001263	Global developmental delay	HP:0001263 Global developmental delay
