locus_id	pf	af	gnomad_v3_af	hgvsg	omim_inheritance_code	variant_class	vep_impact	symbol	mane_select	canonical
1000	0.99	0.01	0.001	hgvsg1	code1	class1	impact1	symbol1	true	true
1001	0.99	0.01	0.001	hgvsg1	code1	class1	impact1	symbol1	true	true
1002	0.99	0.01	0.001	hgvsg1	code1	class1	impact1	symbol1	true	true
1003	0.99	0.01	0.001	hgvsg1	code1	class1	impact1	symbol1	true	true
1004	0.99	0.01	0.001	hgvsg1	code1	class1	impact1	symbol1	true	true
1005	0.99	0.01	0.001	hgvsg1	code1	class1	impact1	symbol1	true	true
1006	0.99	0.01	0.001	hgvsg1	code1	class1	impact1	symbol1	true	true
1007	0.99	0.01	0.001	hgvsg1	code1	class1	impact1	symbol1	true	true
1008	0.99	0.01	0.001	hgvsg1	code1	class1	impact1	symbol1	true	true
1009	0.99	0.01	0.001	hgvsg1	code1	class1	impact1	symbol1	true	true
1010	0.99	0.01	0.001	hgvsg1	code1	class1	impact1	symbol1	true	true
2000	0.99	0.01	0.001	hgvsg1	code1	class1	impact1	symbol1	true	true
